,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
547,"Ne var ki, kurdukları düzenle ilgili haber Saula ulaştı. Yahudiler onu öldürmek için gece gündüz kentin kapılarını gözlüyorlardı.",1.622082233428955,1.408034086227417,1.551171898841858,1.402200698852539,1.4542590379714966,1.3651927709579468,1.3178138732910156,1.2571179866790771,1.2601454257965088,1.2858002185821533,1.226089358329773
548,Birbirimizi sevgi ve iyi işler için nasıl gayrete getirebileceğimizi düşünelim.,1.5497432947158813,1.4156200885772705,1.3346710205078125,1.2845042943954468,1.2512255907058716,1.2756808996200562,1.2210763692855835,1.324283242225647,1.229959487915039,1.2207869291305542,1.2406833171844482
549,İlk _ Önceki _ 1 2 3 ... 37 _ Sonraki _ Son,3.384730815887451,2.704017400741577,3.330740451812744,2.4076547622680664,1.6468607187271118,1.3024775981903076,1.2541991472244263,0.9743849039077759,0.9438014030456543,0.7968384623527527,0.7380833029747009
550,Tek başıma yapamam.,1.7716513872146606,1.6692609786987305,1.6541504859924316,1.3337006568908691,1.27662193775177,1.331894040107727,1.303067922592163,1.217212438583374,1.1708890199661255,1.1525382995605469,1.097965121269226
551,"Bazen sosyal itibar adına yalancılığa isteyerek katılabiliriz, belki sır olarak saklanması gereken bir sırrı saklamak için.",1.755225419998169,1.642893671989441,1.723209023475647,1.7215708494186401,1.590380311012268,1.6658896207809448,1.63805091381073,1.6007975339889526,1.5234341621398926,1.5321623086929321,1.5212610960006714
552,"Sizden yalnız şunu öğrenmek istiyorum: Kutsal Ruhu, Yasanın gereklerini yaparak mı, yoksa duyduklarınıza iman ederek mi aldınız?",1.8237947225570679,1.794148325920105,1.7402821779251099,1.6540051698684692,1.5984801054000854,1.5352623462677002,1.558516263961792,1.4472020864486694,1.4028035402297974,1.447669506072998,1.4044880867004395
553,"Gerçek bir ""ihtimalciyim"".",2.4136598110198975,2.2833495140075684,2.236128807067871,2.3031668663024902,2.215441942214966,2.184680938720703,2.1332054138183594,2.305293321609497,2.1356277465820312,2.2174980640411377,2.2012574672698975
554,"Zekeriya, hizmet sırasının kendi bölüğünde olduğu bir gün, Tanrının önünde kâhinlik görevini yerine getiriyordu.",1.6430096626281738,1.4385201930999756,1.4584100246429443,1.4271786212921143,1.3183627128601074,1.3451507091522217,1.2780319452285767,1.3145252466201782,1.3475430011749268,1.2484266757965088,1.2461762428283691
555,"Oysa Tanrının yarattığı her şey iyidir, hiçbir şey reddedilmemeli; yeter ki, şükranla kabul edilsin.",1.9562101364135742,1.6769369840621948,1.7052545547485352,1.576917290687561,1.5006803274154663,1.3823150396347046,1.3370394706726074,1.3668720722198486,1.3239763975143433,1.2833514213562012,1.2691324949264526
556,"Eğer bağlantıyı düğümün altından çekerseniz, fiyonkun kendini ayakkabının eninin tersine yönlendirdiğini göreceksiniz.",1.8233025074005127,1.5628472566604614,1.7102360725402832,1.6505719423294067,1.567574381828308,1.4730159044265747,1.4544672966003418,1.4091747999191284,1.4491833448410034,1.4068453311920166,1.4319474697113037
557,Ferisilerden biri İsayı yemeğe çağırdı. O da Ferisinin evine gidip sofraya oturdu.,2.421830892562866,2.1991214752197266,2.2492735385894775,1.9910246133804321,1.9872719049453735,1.9159564971923828,1.8730332851409912,1.8915725946426392,1.8673385381698608,1.8666139841079712,1.8837077617645264
558,Adını hatırlıyor musun?,1.0864360332489014,1.0026077032089233,0.9196197390556335,0.9194080829620361,0.9071451425552368,0.839069664478302,0.8353938460350037,0.7207772731781006,0.7058765888214111,0.7277163863182068,0.7480989694595337
559,"Fethiye, Muğla",4.174405574798584,3.510063409805298,4.100417137145996,3.850475788116455,3.2717173099517822,3.0888595581054688,3.0688893795013428,3.05367112159729,3.0228190422058105,3.041692018508911,2.9998834133148193
560,Buna bu derece tutkuyla inanabilir miyim? Bu kadar istekli olabilir miyim?',1.8106497526168823,1.689825415611267,1.6528962850570679,1.769863247871399,1.6686427593231201,1.5684679746627808,1.6308749914169312,1.5943717956542969,1.6205655336380005,1.6285556554794312,1.6222470998764038
561,"Sonra Rönesans geldi ve her şey değişti, yeni bir fikir ortaya atıldı, dendi ki: bireyi, evrenin ortasına, bütün tanrıların ve bilinmezliklerin üstüne yerleştirelim. Artık, kutsal emirler alan mitolojik yaratıklara yer yok.",2.05415415763855,1.7432390451431274,1.809137225151062,1.6129146814346313,1.6230673789978027,1.5766711235046387,1.5919113159179688,1.5401309728622437,1.5212546586990356,1.495097041130066,1.492283821105957
562,JetAirways en iyi indirim kuponu biri! Olacak...Daha,2.569173812866211,2.1143486499786377,2.1398744583129883,2.0916006565093994,2.012096643447876,1.8357312679290771,1.6721539497375488,1.7191611528396606,1.2931815385818481,1.3659507036209106,1.368476390838623
563,"Bu on iki elçinin adları şöyle: Birincisi Petrus adıyla bilinen Simun, onun kardeşi Andreas, Zebedinin oğulları Yakup ve Yuhanna, Filipus ve Bartalmay, Tomas ve vergi görevlisi Matta, Alfay oğlu Yakup ve Taday, Yurtsever Simun ve İsaya ihanet eden Yahuda İskariot.",2.9451868534088135,2.5815248489379883,2.8000357151031494,2.6249096393585205,2.649808645248413,2.533769130706787,2.5686495304107666,2.459472179412842,2.4292068481445312,2.483677864074707,2.5040087699890137
564,Beni tanımadın mı?,1.2926923036575317,1.1336201429367065,1.141553521156311,1.1342021226882935,1.0327045917510986,1.0476739406585693,0.9165656566619873,0.9394834637641907,0.9231323599815369,0.9315459132194519,0.9311503767967224
565,"Nuhun günlerinde nasıl olduysa, İnsanoğlunun gelişinde de öyle olacak.",1.8676644563674927,1.6776000261306763,1.6960930824279785,1.599059820175171,1.569857120513916,1.57563054561615,1.620905876159668,1.5282018184661865,1.425639033317566,1.4607566595077515,1.4248613119125366
566,"İsa kentin kapısına tam yaklaştığı sırada, dul annesinin tek oğlu olan bir adamın cenazesi kaldırılıyordu. Kent halkından büyük bir kalabalık da kadınla birlikteydi.",1.7515037059783936,1.5278375148773193,1.5368777513504028,1.4797897338867188,1.439695119857788,1.4093260765075684,1.4060090780258179,1.3457136154174805,1.3125911951065063,1.3030776977539062,1.2940651178359985
567,"Yahudiler şu karşılığı verdiler: ‹‹Bizim bir yasamız var, bu yasaya göre Onun ölmesi gerekir. Çünkü kendisinin Tanrı Oğlu olduğunu ileri sürüyor.››",1.5633851289749146,1.3207221031188965,1.377769112586975,1.300903081893921,1.321347951889038,1.1731877326965332,1.179682731628418,1.130829095840454,1.0773301124572754,1.0869017839431763,1.0854719877243042
568,- Benim hakkımda bir şey dedi mi?,1.4512170553207397,1.2954660654067993,1.3711729049682617,1.202628254890442,1.022581696510315,1.09868323802948,1.0933200120925903,0.9642123579978943,1.0036660432815552,1.009041666984558,0.9442819952964783
569,Az önce küçük bir müdahale toplantısı yaptık.,1.4844849109649658,1.3160760402679443,1.2704521417617798,1.2529619932174683,1.2796897888183594,1.1715631484985352,1.1480940580368042,1.112848162651062,1.0448083877563477,1.0141295194625854,1.006780743598938
570,"Bunun üzerine Pavlus şöyle karşılık verdi: ‹‹Ne yapıyorsunuz, ne diye ağlayıp yüreğimi sızlatıyorsunuz? Ben Rab İsanın adı uğruna Yeruşalimde yalnız bağlanmaya değil, ölmeye de hazırım.››",1.7108656167984009,1.5091023445129395,1.5936131477355957,1.427825689315796,1.2824184894561768,1.2636733055114746,1.265604853630066,1.2122275829315186,1.1764202117919922,1.2226492166519165,1.2100846767425537
571,"Eğer bu, lütufla olmuşsa, iyi işlerle olmamış demektir. Yoksa lütuf artık lütuf olmaktan çıkar!",2.2595245838165283,2.0286922454833984,1.9325813055038452,1.986851692199707,1.8782840967178345,1.8044490814208984,1.8616820573806763,1.7293117046356201,1.9401954412460327,1.8429813385009766,1.8296524286270142
572,Yılda 300 milyar dolar.,1.7927300930023193,1.741321325302124,1.6792460680007935,1.5228509902954102,1.5227978229522705,1.5826834440231323,1.440708041191101,1.4529008865356445,1.4353728294372559,1.3794182538986206,1.3368844985961914
573,Kabil'in şehirlerine dönün!,1.9973363876342773,1.974111557006836,2.033449172973633,1.8871748447418213,1.9516140222549438,1.849307656288147,1.8602172136306763,1.8477510213851929,1.8385348320007324,1.9028234481811523,1.991034746170044
574,"Çünkü hepimiz çok hata yaparız. Sözleriyle hata yapmayan kimse, bütün bedenini de dizginleyebilen yetkin bir kişidir.",1.8800780773162842,1.7686516046524048,1.7752892971038818,1.7227156162261963,1.7068220376968384,1.6165467500686646,1.6000888347625732,1.6031092405319214,1.5983856916427612,1.602291226387024,1.6026031970977783
575,Fakat önce benimle ilgili iki şeyi bilmelisiniz.,1.5992152690887451,1.406280517578125,1.4178930521011353,1.3034656047821045,1.3513630628585815,1.3356901407241821,1.2239900827407837,1.2445037364959717,1.2323555946350098,1.2665530443191528,1.220509648323059
576,"Ama daha ileri gidemeyecekler. Çünkü Yannisle Yambris örneğindeki gibi, bunların da akılsızlığını herkes açıkça görecektir.",1.8522955179214478,1.652740716934204,1.7292301654815674,1.626751184463501,1.6934953927993774,1.588424801826477,1.7293440103530884,1.655556559562683,1.7040716409683228,1.7461570501327515,1.7272052764892578
577,"Evet. Olabilir, oluyor ve olacak da. Ama bu kitap tasarımcısı, sürükleyici kitap, sayfaları kıvrılmış sayfa tutucu, kenar boşluklarındaki notlar ve mürekkep algılayıcısı için hikâye bu şekilde görünüyor.",1.7902264595031738,1.7295525074005127,1.7166028022766113,1.7025623321533203,1.6884506940841675,1.6233515739440918,1.5845180749893188,1.5897361040115356,1.5600672960281372,1.5875886678695679,1.567184329032898
578,"kesitleri gibi yüksek arasında değişen ile 98%, o içine almak için zorlu kolejlerinden biridir! kolej Beşeri dersleri sunmaktadır, Bilimler, Ticaret ve Sosyal Bilimler. İle 16 İngilizce'den Kimya değişen bölümler, üniversite kursları geniş bir yelpazede sunuyor :",2.131450891494751,1.9584085941314697,1.9404940605163574,1.8291511535644531,1.8031073808670044,1.781083345413208,1.7371834516525269,1.7380216121673584,1.7402112483978271,1.7357456684112549,1.7048436403274536
579,Bizden birisin.,1.5441466569900513,1.5621888637542725,1.7691562175750732,1.593384027481079,1.7224090099334717,1.5725457668304443,1.5970978736877441,1.5662208795547485,1.8413434028625488,1.3684078454971313,1.4749528169631958
580,"pekala ya o zaman İbrahim'in hikayesini ele aldığınızda bu üçüncü taraf hikayesini, peki ya olursa İbrahim konukseverliğin tarafını tuttuğu için -- peki ya terörizmin antidotu olursa bu?",2.121290683746338,1.9791804552078247,2.021197557449341,1.9044322967529297,1.8615648746490479,1.7836856842041016,1.7176953554153442,1.649182915687561,1.6586207151412964,1.6897072792053223,1.6423412561416626
581,"Kardeşler, size rica ediyorum, öğütlerimi hoş görün. Zaten size kısaca yazdım.",2.052074909210205,1.8392623662948608,1.8214256763458252,1.8205302953720093,1.830025553703308,1.8335554599761963,1.6397970914840698,1.6884574890136719,1.6802858114242554,1.6063426733016968,1.5913089513778687
582,Buna bir aşk hikayesi mi demiştim?,1.8561636209487915,1.6703697443008423,1.8601250648498535,1.9843089580535889,1.6156209707260132,1.7031317949295044,1.6937808990478516,1.608375072479248,1.5266602039337158,1.6128220558166504,1.5649528503417969
583,"Ama, gerçekte insanlar ile konuşursanız ve kendinizi sorgularsanız, ve kendinize sorarsanız, bir şeyler başarmanız gerektiğinde nereye gitmek istersiniz?",1.4353419542312622,1.29674232006073,1.1805474758148193,1.186794638633728,1.1109811067581177,1.0488088130950928,1.0739259719848633,1.0739182233810425,0.9987488389015198,1.0071806907653809,0.9875239729881287
584,İsanın yaşamı bedenimizde açıkça görülsün diye İsanın ölümünü her an bedenimizde taşıyoruz.,1.9648078680038452,1.8160399198532104,1.871423602104187,1.726131558418274,1.6484980583190918,1.6545014381408691,1.6921724081039429,1.4712144136428833,1.4798033237457275,1.5208300352096558,1.514356017112732
585,"Temmuz 25, 2013 tarafından David Unthank",2.5643274784088135,2.3208229541778564,2.333066463470459,1.9821083545684814,1.4568536281585693,1.264764428138733,1.3565272092819214,1.164072036743164,1.1017520427703857,0.9504877328872681,0.9157768487930298
586,"İman eden sizlere karşı davranışımızın ne denli kutsal, adil, kusursuz olduğuna siz tanıksınız; Tanrı da buna tanıktır.",2.0288772583007812,1.9717527627944946,1.8780205249786377,1.7782784700393677,1.8057867288589478,1.675750970840454,1.690385103225708,1.5511744022369385,1.545179009437561,1.5260926485061646,1.5167889595031738
587,"Trevor Projesinin de dediği gibi, her şey daha iyi olacak.",1.8252050876617432,1.6115517616271973,1.7537294626235962,1.5387341976165771,1.4433008432388306,1.3859156370162964,1.342448353767395,1.3058664798736572,1.2837026119232178,1.3491990566253662,1.3086297512054443
588,Sanki tüm hayatımız boyunca bunun için hazırlanıyor gibiyiz.,1.614976167678833,1.3120068311691284,1.3301565647125244,1.2704440355300903,1.227221131324768,1.1295599937438965,1.1009365320205688,1.04710054397583,1.019299030303955,1.0050959587097168,0.9818332195281982
589,Baban.,2.809607744216919,2.8832333087921143,3.1572670936584473,2.884176254272461,3.0726404190063477,3.0986623764038086,3.022714853286743,3.2104642391204834,3.148818016052246,3.041551351547241,3.1003339290618896
590,-Bilmem.,2.856884002685547,2.9256863594055176,3.1740922927856445,2.8932249546051025,2.7256109714508057,2.7642180919647217,2.601177215576172,2.5443334579467773,2.541473388671875,2.463460683822632,2.468201160430908
591,-Bana ne?,2.707271099090576,2.584645986557007,3.1916065216064453,2.7345008850097656,2.8874220848083496,2.9169762134552,2.927727222442627,2.507282257080078,2.66387677192688,2.7073628902435303,2.6925933361053467
592,Arkadaş olalım hadi.,1.8554115295410156,1.7202626466751099,1.7639201879501343,1.6220417022705078,1.5942378044128418,1.5559961795806885,1.553219199180603,1.3748902082443237,1.361762285232544,1.4449409246444702,1.4308242797851562
593,Çünkü bizler Onun bedeninin üyeleriyiz.,1.8616358041763306,1.8145359754562378,1.738604187965393,1.6577283143997192,1.508169412612915,1.5340102910995483,1.489249587059021,1.3476721048355103,1.3861587047576904,1.3826898336410522,1.3553656339645386
594,"İsa durdu, ‹‹Çağırın onu›› dedi. Kör adama seslenerek, ‹‹Ne mutlu sana! Kalk, seni çağırıyor!›› dediler.",1.826187014579773,1.6609681844711304,1.6676946878433228,1.6158767938613892,1.4372661113739014,1.445328950881958,1.3779327869415283,1.3370368480682373,1.3266010284423828,1.2945551872253418,1.2815674543380737
595,Bok gibi görünüyorsun.,1.5062304735183716,1.2539438009262085,1.2023499011993408,1.1222580671310425,0.9883211255073547,0.9482418894767761,0.935361921787262,0.9376894235610962,0.9186916947364807,0.8429682850837708,0.8554483652114868
596,"""45 MİLYON DOLARI NELSON MANDELA'NIN SAĞLIK DURUMU YÜZÜNDEN ÜLKE DIŞINA ÇIKARTMAM GEREKİYOR.""",2.8012259006500244,2.505002737045288,2.6368916034698486,2.517695903778076,2.423676013946533,2.309025526046753,2.3355343341827393,2.2574703693389893,2.258148670196533,2.263106107711792,2.218175172805786
597,"Fikirlerimiz bir yerde, vücutlarımıza davranışlarımız bir yerde.",1.5185662508010864,1.4875131845474243,1.3988962173461914,1.3822135925292969,1.361978530883789,1.318261981010437,1.3333876132965088,1.2952293157577515,1.3233232498168945,1.3019307851791382,1.3059462308883667
598,Hatta ya bağımlılık çevrenize uyum sağlamaysa?,2.3471453189849854,2.146754741668701,2.0942254066467285,2.192572832107544,1.9094043970108032,1.8685517311096191,1.7859508991241455,1.7699061632156372,1.7607707977294922,1.7974759340286255,1.772278904914856
599,Vücudunuzun her bir parçası farklı frekanslarda titreşmekte.,1.7508207559585571,1.6040396690368652,1.550156831741333,1.602927803993225,1.56479811668396,1.5139707326889038,1.3564698696136475,1.4652361869812012,1.3892157077789307,1.348227858543396,1.3273098468780518
600,"Ve onlar mezarlarından çıkacaklar. İyilik yapmış olanlar yaşamak, kötülük yapmış olanlar yargılanmak üzere dirilecekler.››",1.6002929210662842,1.3816816806793213,1.4271259307861328,1.4186042547225952,1.3198586702346802,1.3170229196548462,1.28464937210083,1.235518455505371,1.2632986307144165,1.203324556350708,1.2121765613555908
601,"Pilatus yargı kürsüsünde otururken karısı ona, ‹‹O doğru adama dokunma. Dün gece rüyamda Onun yüzünden çok sıkıntı çektim›› diye haber gönderdi.",1.8484442234039307,1.7098692655563354,1.7484281063079834,1.6612704992294312,1.587445616722107,1.5418064594268799,1.5345771312713623,1.4861905574798584,1.429992914199829,1.4255484342575073,1.3989365100860596
